bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,0.47222222222222227,1.0,0.045454545454545456,0.0410958904109589,1.0,1.0,0.0,0.0,0.43797953972790615,0.8865979381443299,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.5383097741127962,0.865979381443299,0.6153846153846154,0.5254237288135594,0.42857142857142855,0.84,0.6,0.1600000000000001,0.30434782608695654,0.4583333333333333,0.3333333333333333,1
1.0,1.0,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.7553297796804777,0.865979381443299,0.5384615384615384,0.4915254237288136,0.35714285714285715,0.88,0.6,0.64,0.30434782608695654,0.5416666666666666,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.3830043404815752,0.8762886597938144,0.8461538461538461,0.576271186440678,0.5714285714285714,0.8,0.6,0.64,1.0,0.4583333333333333,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.4370496908177323,0.8762886597938144,0.5769230769230769,0.5254237288135594,0.5714285714285714,0.84,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.5427835938616185,0.8556701030927835,0.5384615384615384,0.5254237288135594,0.42857142857142855,0.88,0.6,0.10000000000000003,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.3870803368905077,0.865979381443299,0.5384615384615384,0.5084745762711864,0.5,0.84,0.8,0.7000000000000001,0.6521739130434783,0.5416666666666666,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.205896275266925,0.865979381443299,0.6153846153846154,0.5254237288135594,0.42857142857142855,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.6613596506839625,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.0,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.37392823047405166,0.8556701030927835,0.5769230769230769,0.5084745762711864,0.35714285714285715,0.84,0.6,0.7999999999999999,1.0,0.5416666666666666,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.3858589702480207,0.8556701030927835,0.5384615384615384,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,1.0,1.0,0.045662100456621,0.0502283105022831,0.0,1.0,0.25438271178308164,0.845360824742268,0.34615384615384615,0.4406779661016949,0.21428571428571427,0.96,0.6,0.44800000000000006,0.42028985507246375,0.5,0.27777777777777773,1
1.0,0.29629629629629634,0.625,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.5580984926064502,0.845360824742268,0.5,0.5084745762711864,0.35714285714285715,0.88,0.6,1.0,0.6521739130434783,0.5416666666666666,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.33320439418784414,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.05251141552511415,0.04794520547945205,0.0,0.0,0.263137619286451,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.3538461538461539,1.0,0.5,0.3913043478260869,0
1.0,1.0,0.625,1.0,1.0,0.04337899543378995,0.04794520547945205,0.0,0.0,0.6806467296696601,0.8350515463917526,0.38461538461538464,0.5084745762711864,0.2857142857142857,0.92,0.6,0.3538461538461539,0.18840579710144925,0.5,0.27536231884057966,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.04794520547945205,0.04794520547945205,0.0,0.0,0.26695459543519,0.845360824742268,0.34615384615384615,0.4406779661016949,0.21428571428571427,0.96,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0365296803652968,0.0410958904109589,0.0,0.0,0.7208604001951017,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.352,0.18840579710144925,0.5,0.26666666666666666,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.045662100456621,0.0410958904109589,0.0,0.0,0.4205703380778111,0.8350515463917526,0.3076923076923077,0.423728813559322,0.14285714285714285,0.96,0.6,0.44800000000000006,1.0,0.5,0.4000000000000001,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.37703121505209203,0.8350515463917526,0.38461538461538464,0.5084745762711864,0.2857142857142857,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.02968036529680365,0.03424657534246575,0.0,0.0,0.6969495476925497,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.3500000000000001,0.18840579710144925,0.5,0.2549019607843137,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.03881278538812785,0.03424657534246575,0.0,0.0,0.3186153969577871,0.8247422680412371,0.34615384615384615,0.4915254237288136,0.21428571428571427,0.92,0.6,0.4500000000000001,1.0,0.5,0.411764705882353,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.03424657534246575,0.03424657534246575,0.0,0.0,0.3783015896343898,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0319634703196347,0.0273972602739726,0.0,0.0,0.650513813388819,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.3478260869565218,0.18840579710144925,0.5,0.42857142857142855,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0319634703196347,0.0273972602739726,0.0,0.0,0.3698412308804749,0.8144329896907216,0.4230769230769231,0.5084745762711864,0.35714285714285715,0.88,0.6,0.45217391304347826,1.0,0.5,0.42857142857142855,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.35988833039463175,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.02511415525114155,0.02968036529680365,0.0,0.0,0.21166097605821982,0.8041237113402062,0.5384615384615384,0.5084745762711864,0.42857142857142855,0.84,0.6,0.45454545454545453,1.0,0.5,0.24444444444444446,0
1.0,1.0,0.625,1.0,1.0,0.03424657534246575,0.02968036529680365,0.0,0.0,0.6999840078637992,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.3454545454545455,0.18840579710144925,0.5,0.4222222222222222,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02968036529680365,0.02968036529680365,0.0,0.0,0.42976524416044287,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0273972602739726,0.0319634703196347,0.0,0.0,0.39411829582117325,0.7938144329896907,0.5384615384615384,0.559322033898305,0.5,0.8,0.6,0.45714285714285724,1.0,0.5,0.25,0
1.0,1.0,1.0,1.0,1.0,0.0273972602739726,0.0319634703196347,0.0,0.0,0.6695420388443232,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.3428571428571428,0.30434782608695654,0.5,0.25,1
1.0,1.0,1.0,1.0,1.0,0.0365296803652968,0.0319634703196347,0.0,0.0,0.5334580397437648,0.7835051546391752,0.46153846153846156,0.5084745762711864,0.2857142857142857,0.8,0.6,0.45714285714285724,0.30434782608695654,0.5,0.4166666666666667,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0319634703196347,0.0319634703196347,0.0,0.0,0.2591821992148725,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.02054794520547945,0.02511415525114155,0.0,0.0,0.6662947134730673,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.33999999999999997,0.18840579710144925,0.5,0.23076923076923075,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02968036529680365,0.02511415525114155,0.0,0.0,0.44586942486415787,0.7835051546391752,0.5769230769230769,0.559322033898305,0.5714285714285714,0.76,0.8,0.4600000000000001,0.6521739130434783,0.5,0.43589743589743585,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.02511415525114155,0.02511415525114155,0.0,0.0,0.4303123191877501,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.0136986301369863,0.0182648401826484,0.0,0.0,0.7212985635355639,0.7628865979381443,0.6153846153846154,0.559322033898305,0.5,0.72,0.6,0.46315789473684205,0.30434782608695654,0.5,0.20000000000000004,0
1.0,1.0,1.0,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.7222936864266095,0.7628865979381443,0.6153846153846154,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.5,0.4666666666666666,0
1.0,1.0,1.0,1.0,1.0,0.0136986301369863,0.0182648401826484,0.0,0.0,0.6991492219183494,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.5,0.20000000000000004,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.3444328463484643,0.7731958762886598,0.5769230769230769,0.6101694915254238,0.7142857142857143,0.72,0.6,0.46315789473684205,1.0,0.5,0.4666666666666666,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0182648401826484,0.0182648401826484,0.0,0.0,0.4650260588565541,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.00684931506849315,0.01141552511415525,0.0,0.0,0.5460045880395418,0.7525773195876289,0.7692307692307693,0.7288135593220338,0.5714285714285714,0.6,0.6,0.3333333333333333,0.18840579710144925,0.5,0.14285714285714288,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01141552511415525,0.0,0.0,0.31576258732150714,0.7628865979381443,0.6538461538461539,0.6271186440677966,0.7142857142857143,0.68,1.0,0.46666666666666673,0.6521739130434783,0.5,0.5238095238095238,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01141552511415525,0.01141552511415525,0.0,0.0,0.3613706942164949,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.7072544960726035,0.7422680412371134,0.7692307692307693,0.7966101694915254,0.42857142857142855,0.56,0.8,0.32941176470588235,0.18840579710144925,0.5,0.3333333333333333,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0091324200913242,0.0045662100456621,0.0,0.0,0.31184953728094084,0.7525773195876289,0.7307692307692307,0.6779661016949152,0.5714285714285714,0.64,0.6,0.4705882352941177,1.0,0.5,0.6666666666666666,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.4623284799832433,0.7525773195876289,0.7692307692307693,0.7288135593220338,0.5714285714285714,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.00684931506849315,0.00228310502283105,0.0,0.0,0.3857486146791885,0.7422680412371134,0.8076923076923077,0.864406779661017,0.35714285714285715,0.52,0.8,0.325,1.0,0.5,0.7777777777777778,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.01598173515981735,0.01141552511415525,0.0,0.0,0.6665613283837633,0.7319587628865979,0.7692307692307693,0.8983050847457628,0.42857142857142855,0.6,0.8,0.325,0.18840579710144925,0.375,0.5238095238095238,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.00684931506849315,0.00228310502283105,0.0,0.0,0.41998361770571613,0.7422680412371134,0.7307692307692307,0.711864406779661,0.5,0.6,0.6,0.47500000000000003,1.0,0.5,0.7777777777777778,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.00228310502283105,0.00228310502283105,0.0,0.0,0.17291149919684629,0.7422680412371134,0.7692307692307693,0.7966101694915254,0.42857142857142855,0.56,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.004545454545454545,0.0045662100456621,0.0228310502283105,0.0182648401826484,0.0,0.0,0.4314171497294403,0.7319587628865979,0.8461538461538461,0.9152542372881356,0.35714285714285715,0.56,0.8,0.32000000000000006,1.0,0.25,0.4666666666666666,0
1.0,1.0,0.625,0.013636363636363636,0.0045662100456621,0.0228310502283105,0.0182648401826484,0.0,0.0,0.6820661219113485,0.7216494845360825,0.7692307692307693,0.9491525423728814,0.5714285714285714,0.64,0.6,0.32000000000000006,0.18840579710144925,0.75,0.4666666666666666,1
1.0,0.29629629629629634,1.0,0.013636363636363636,0.0045662100456621,0.0136986301369863,0.0182648401826484,0.0,0.0,0.15960563579169018,0.7319587628865979,0.7307692307692307,0.7796610169491526,0.35714285714285715,0.56,0.8,0.48,1.0,0.75,0.20000000000000004,0
1.0,0.47222222222222227,1.0,0.00909090909090909,0.0045662100456621,0.0182648401826484,0.0182648401826484,0.0,0.0,0.21724421352180456,0.7319587628865979,0.7692307692307693,0.8983050847457628,0.42857142857142855,0.6,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.013636363636363636,0.0045662100456621,0.02968036529680365,0.02511415525114155,0.0,0.0,0.748626896872535,0.711340206185567,0.8076923076923077,0.9322033898305084,0.6428571428571429,0.68,0.6,0.31428571428571433,0.18840579710144925,0.75,0.43589743589743585,1
1.0,0.29629629629629634,1.0,0.004545454545454545,0.0045662100456621,0.02054794520547945,0.02511415525114155,0.0,0.0,0.41833877949545284,0.7216494845360825,0.7307692307692307,0.8813559322033898,0.35714285714285715,0.6,0.8,0.4857142857142857,1.0,0.25,0.23076923076923075,0
1.0,0.47222222222222227,1.0,0.00909090909090909,0.0045662100456621,0.02511415525114155,0.02511415525114155,0.0,0.0,0.22392992813256807,0.7216494845360825,0.7692307692307693,0.9491525423728814,0.5714285714285714,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.013636363636363636,0.0045662100456621,0.0365296803652968,0.0319634703196347,0.0,0.0,0.7319838976542029,0.7010309278350515,0.8846153846153846,0.8813559322033898,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.75,0.4166666666666667,1
1.0,0.29629629629629634,1.0,0.004545454545454545,0.0045662100456621,0.0273972602739726,0.0319634703196347,0.0,0.0,0.21211812406460956,0.711340206185567,0.7307692307692307,0.9322033898305084,0.5,0.64,0.6,0.4923076923076923,1.0,0.25,0.25,0
1.0,0.47222222222222227,1.0,0.00909090909090909,0.0045662100456621,0.0319634703196347,0.0319634703196347,0.0,0.0,0.37743055365537725,0.711340206185567,0.8076923076923077,0.9322033898305084,0.6428571428571429,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.022727272727272728,0.0136986301369863,0.02968036529680365,0.03424657534246575,0.0,0.0,0.6260464617183332,0.6907216494845361,0.7692307692307693,0.7796610169491526,0.6428571428571429,0.76,0.6,0.49999999999999994,0.30434782608695654,0.625,0.2549019607843137,0
1.0,1.0,1.0,0.022727272727272728,0.0136986301369863,0.03881278538812785,0.03424657534246575,0.0,0.0,0.7600861566155911,0.6907216494845361,0.9615384615384616,0.9322033898305084,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.625,0.411764705882353,0
